Type,ID,Speaker,IMG,Position,NextID,Text,CG,IsWatched,Condition
Start,0,Heart,bianren,左,1,这是……二姐的房间？灯亮着，她回来了？,,,
#,1,Maid,yansu3,右,2,正如信中写的那样，Club殿下下午就赶回来了，为了殿下被杀的事，也为了大选——,,,Maid_health>0
#,2,,,,3,环视一圈，这间房间太久没有住人，有些死寂。四周摆满了重达千斤的盔甲，以及一些名贵的武器、装备，Heart敢说全国上下最称手的近战兵械都在这里了，显得那张华丽的大床有些突兀。这里没有任何多余的装饰品，但他记得以前不是这样的。,,,
#,3,,,右,4,Club和姐姐似乎经常通信，姐姐会告诉她国家发生的一切消息，也许还互相赠送过礼物。很久以前和姐姐来Club房间的时候，还见过一些小物件，姐姐总是看着它们微笑。,,,
#,4,,fan,左,5,那里好像有姐姐亲手做的花环，Club曾为了它和我打得不可开交；还有一个粗糙的小木偶，但它们现在都不见了，可能是打扫时被人丢掉了；也有可能是被有心之人拿走，连同自家的旧衣物一起卖掉了换粮食。,,,
#,5,,,右,6,难怪信里说Club大发雷霆，不仅没有能摔的杂物，也没有可供她回忆过往的物件了。,,,
#,6,,fans,左,7,喂，你。过来。,,,
#,7,,,右,8,沿着声音寻去，一个瘦高的女人插着手立在兵器架旁，盔甲的影子为她提供了完美的隐蔽。她比Heart高了一头，但并不打算为此改变仰头的姿态，居高临下斜睨着他逐渐走近——这个相看两厌的兄弟。,,,
#,8,,,右,9,这个时候还在城堡里游荡干什么？我警告你，别来添乱。但凡让我查出来是你与Spade的死有关，我马上让你去给她陪葬。,,,
#,9,,sad,左,10,……我在找姐姐被杀的线索，并且你比我更有嫌疑。,,,
#,10,,ding,左,11,你前脚刚迈进大门，发怒的事就传遍了全皇宫上下，是觉得场面还不够混乱吗？要论平生事端——我不如你。,,,
#,11,,,右,12,呵呵。这倒是对了，你从来各方面都不如我，也不可能有杀死她的本事。,,,
#,12,,,右,13,真无能啊，但凡你稍微有那么一丁点的、能保护他人的战斗力，Spade也不会被害。,,,
#,13,,,右,14,——你说什么？,,,
#,14,,,,15,Club掏出一张皱皱的信纸——,,,
@,15,,,,16,姐姐的信！你……！,,,
@,16,,,,17,这么惊讶干什么？你肯定听说过，这些年我在外面，我和Spade一直相互写信。,,,
#,17,,biyan,左,18,知道为什么我回来得这么及时吗？这是她上一次给我的信——昨晚寄到，一只没用的小虫仆在路上浪费了一整天才送到。她说她要独自去城堡深处确认一件事——一个可能颠覆这个王朝、毁灭整个国家的威胁。我收到信后就往回赶，还是晚了一步。,,,
#,18,,jingyas,左,19,我一路上马不停蹄，你却怀疑我有杀了她的嫌疑——我告诉你，我不可能杀了她，说什么也不可能。,,,
#,19,,jingyal,左,20,仆人们总说Spade比我更像长女，我从不反驳这一点。她聪明，有头脑，倘若她当选国王，肯定能管理好这些朝堂上杂七杂八的事。,,,
#,20,,,右,21,我呢，能在外打仗保卫国家不被那些恶心的虫子侵占，但处理弯弯绕绕心思的耐心我可没有，直接都杀了比较快，但这肯定行不通。要让耕虫不吃庄稼又犁地，还是得靠她；而她想要让边疆安稳，我是最能得到她信任的人。,,,
#,21,,ding,左,22,反观你这家伙——如果你值得信任，有让她依赖的本事，她为什么没给你写过信？为什么不与你商议这么严重的大事？,,,
#,22,,,右,23,如果你试图讽刺我无能，试图刺激起我的自卑，又或是挑拨离间，都大可不必。,,,
#,23,,,右,24,我对自己的定位非常准确，我就是一个占位的摆设，无用的器件，如此十几年我都乐在其中。,,,
#,24,,bianren,左,25,姐姐一直以来处理各项事物游刃有余，也并不需要我武力如何高超。你——不过是一个比我还需要她帮助的可怜人。,,,
#,25,,,右,26,你！——,,,
#,26,,,右,27,——可你直到现在才从我的口中知道，Spade发现了城堡里会毁灭这个国家的威胁！你看，她才不会告诉你这个连自己都保护不好的弱者！,,,
#,27,,normal,左,28,……等一下，你刚刚说到什么威胁？姐姐在信上告诉你的？,,,
@,28,,,,29,你自己看吧，我可不想读给你听。,,,
#,29,,smile,左,30,Club把这张信纸递给Heart，他急忙接过开始读起来。,,,
#,30,,,,31,按时间来算——这是姐姐前天晚上写就的，是她留下的最后的讯息。,,,
#,31,,,,32,亲爱的Club：,,,
#,32,,,,33,我出发了。,,,
#,33,,,,34,我算好了时间与ta运动的规律——大厅的第三扇门会连接到城堡深处。这个问题必须被解决，根据我收集的资料推理，最晚在下下一任ta就不知足了，尽管ta也受困于城堡和王国的扩张，在变得更弱小，但我们的国家无法承受这种万一。我遇到了几个不太一般的房间，有前朝已逝王侯将相的寝居（意思是睡觉的房间），还有一些连墙都没有修葺（不是一种蘑菇！）过的房间——或者称之为洞穴更为准确。里面有一些从未在图鉴上见过的虫子，但似乎并不成群，它们总是三五出现，之间并没有交流或别的互动，不像虫族具有群体的意识，也并不伤害我。它们也感知不到我，只是机械地从事着食物的收集与搬运，很有意思的小生物。我试图分析它们的运输轨迹，找到另一条道路，不然我就又走回宰相的办公室了——,,,
#,34,,,,35,现在我正在其中一个洞穴为你写信，笔迹可能有些潦草，你不会介意的吧？虫仆已经在旁边不耐烦地摩挲口足了。如果一切顺利的话，我在后天早晨就能回到皇宫参加大选仪式。对的，一切肯定会顺利的！我会独自解决这个棘手的问题，不让它威胁到POKER国的子民们。我暂时没告诉Heart，他不需要承担这些，看他能做自己喜欢的事让我很安心；当它被解决后，大哥也不会受影响了。我们一家都会好好的，从此幸福美满地生活在一起，我们四人一起坐在餐桌旁欢声笑语的场景，如今仍然历历在目，总是在我脑中盘旋。我们之间——再不会有任何罅隙、任何分别了。我们会在一起——永远永远。,,,
#,35,,,,36,爱你的 Spade,,,
#,36,,,,37,……这大体上是她的笔迹，到后面有些草率，但是总感觉哪里怪怪的——,,,
#,37,,,,38,呵，你的感觉终于对了一回，看来那些复杂的词语不止我读不明白。高深的东西她总会加上批注，这次却——,,,
#,38,,,,39,——她写到后面忘记给复杂的词语做批注了，这完全不符合她的习惯。,,,
#,39,,,,40,尤其是为你写信。,,,
#,40,,,,41,所以这完全不符合她的习惯！她应该会考虑到我。,,,
#,41,,,,42,……嗯，就算是着急的话，姐姐可能会写得很短，多余的抒情部分都会被她的批注替代……这种绵绵的抒情语气总使我觉得熟悉，但暂时想不起来在哪见过。,,,
#,42,,,,43,她之前似乎说过，那个东西会散发出一种什么什么气味——我忘了它的名字，只记得会让人产生幻觉。,,,
#,43,,,,44,我猜Spade当时已经很接近那个“他”了，但她也没说清楚这个“他”是什么，不像她事无巨细打标注的作风……太复杂的词语，我就不认识了。,,,
#,44,,,,45,这封信除了她接触过，除了她精神受到影响的可能——还有就是那些虫子了。虫仆会擅自修改内容吗？,,,
#,45,,,,46,从来不会。就算我写了很多错别字，也没见它们好心帮我改过。,,,
#,46,,,,47,而且虫子可伤不了她。,,,
#,47,,,,48,我亲自教过她一些战斗的技巧，防止她被内敌刺杀，我敢保证质量，至少近身攻击比你强，也对付得了某个疯拖把。胆敢质疑我？你打得过她吗？,,,
#,48,,,,49,……,,,
#,49,,,,50,……等等。,,,
#,50,,,,51,我知道违和感在哪里了。,,,
#,51,,,,52,……是谁胆敢糊弄我？！是谁冒充Spade欺骗我？我不会放过他的！,,,
#,52,,,,53,信件末尾的语气，好像那个人……,,,
#,53,,,,54,谁？告诉我！,,,
#,54,,,,55,……大哥，呃，Diamond。,,,
#,55,,,,56,……我就知道。我就知道！那个人果然下手了……小时候就黏着国王，老头去哪他去哪——老头那么偏爱他，估计早在心里把继承人和他划等号了。,,,
#,56,,,,57,也活该他当初失踪，得上那种怪病，老头就算再怎么疼他，他也失去了争权的优势。呵！死性不改……这个疯子，竟然真的对亲人下手！我尚能和他过上几招，而你……,,,
#,57,,,,58,辩驳,,,
#,58,,,,59,沉默地接受,,,
#,59,,,,60,我迟早得杀了他。不，就明天！你等着吧，你。我忘了你叫什么了，弟弟，总之明天大选，你就跟我一起杀了他，我们一块儿为Spade报仇。,,,
#,60,,,,61,你同意吗？你得同意。你必须同意。Spade是我们最亲近的人，我们都得为她做点什么。至于有人流血牺牲——都是应该的。,,,
#,61,,,,62,我……（张嘴）,,,
#,62,,,,63,（打断）大选我会胜出，我会封你做J相，顶替那个老不死的管理国家。,,,
#,63,,,,64,还愣着干嘛？你在想什么？房间里的武器随你挑选，我也会安排人帮衬你。,,,
#,64,,,,65,就这么说定了，明天见，拜拜——,,,
